<<<<<<< HEAD
960, 1
2635, 1
3943, 1
887, -1
1172, 1
3338, -1
697, 1
445, 1
1112, 1
1539, 1
4143, 1
2050, 1
387, 1
3681, 1
3832, -1
3551, -1
2442, 1
1924, -1
3525, -1
2316, 1
3568, 1
4048, -1
1532, -1
1675, 1
2176, -1
2429, -1
1060, 1
280, 1
2786, -1
3138, -1
3676, 1
1305, -1
376, 1
775, -1
1036, 1
4113, 1
16, 1
1610, -1
326, 1
3950, 1
116, -1
1144, -1
250, 1
792, 1
3705, 1
1114, 1
1391, 1
34, 1
1023, -1
332, -1
3730, 1
1140, 1
571, 1
2112, 1
2388, 1
2577, 1
3337, -1
1600, 1
4154, 1
1557, -1
2926, 1
1162, 1
595, -1
796, 1
1090, 1
1460, 1
3594, -1
2731, -1
1171, 1
3880, 1
1535, 1
3419, 1
4203, -1
3034, 1
1369, -1
1159, -1
3882, 1
734, 1
1619, 1
1298, -1
3734, -1
3745, 1
3714, -1
672, -1
2645, -1
916, 1
1413, 1
2131, -1
3255, 1
4059, 1
4255, 1
721, -1
458, 1
2561, -1
383, 1
467, -1
2878, -1
2481, 1
3821, 1
21, 1
3840, -1
3463, 1
1914, 1
2297, -1
614, 1
2713, 1
3959, -1
1211, -1
2755, -1
3850, -1
3361, 1
2369, -1
1105, 1
22, -1
657, 1
3162, -1
2555, 1
4034, -1
2870, 1
3760, 1
114, -1
1237, 1
3932, 1
1998, -1
937, 1
3579, 1
2603, -1
114, 1
1129, -1
1356, 1
968, 1
3706, -1
522, -1
1054, -1
4138, 1
2783, -1
37, 1
498, 1
2195, 1
=======
50338, 1
14160, -1
44257, -1
28751, 1
37175, -1
15937, -1
37519, 1
41636, -1
12635, -1
34478, -1
27019, 1
12838, 1
10242, 1
20831, -1
25863, 1
28192, 1
14361, -1
1655, 1
38766, 1
2579, 1
13883, -1
5739, 1
29370, 1
24316, -1
44747, -1
45499, 1
18458, 1
12592, -1
32280, -1
43043, 1
34535, -1
27738, 1
45897, 1
38733, 1
21446, 1
28535, -1
6450, -1
37810, 1
33281, 1
16576, 1
33556, 1
41353, -1
41317, 1
39880, 1
26822, -1
20847, -1
3653, -1
36332, 1
31187, 1
25661, -1
29079, -1
47704, -1
37675, 1
11804, 1
18087, 1
21903, 1
18004, -1
42858, -1
77, -1
13079, 1
34372, 1
14343, -1
30793, -1
12, 1
47403, 1
11526, -1
24113, -1
9786, -1
39534, 1
30124, 1
5014, 1
25658, 1
38518, 1
43693, 1
37867, 1
31880, -1
26709, 1
18394, 1
12974, -1
7880, -1
33891, 1
2971, -1
1198, 1
40277, 1
8035, 1
21617, 1
31043, 1
>>>>>>> 3df0d9516a3424ea3a7fcc6941dd955ab27bfd0d
